variable,p_lo,p_hi,theta_lo,theta_hi,n_mc,n_data,hit_frac_mc,hit_frac_data,n_total_mc_cell,n_total_data_cell,n_hit_mc_cell,n_hit_data_cell,hit_frac_mc_cell,hit_frac_data_cell,hit_frac_delta,ks_distance,ks_pvalue,chi2,ndof,chi2_per_ndof,chi2_pvalue,mean_rel_diff,max_abs_rel_diff,ks_flag,wasserstein,wasserstein_norm,psi,max_local_residual,drift_decision,status
vz,2,3,25,35,5638,6725,1,1,5638,6725,5638,6725,1,1,0,0.0350522,0.00103349,98.5392,49,2.011,3.51455e-05,0.279347,4.01864,False,0.100039,0.0372292,0.0210546,0.693087,CANDIDATE,ok
vz,3,5,5,15,30660,31045,1,1,30660,31045,30660,31045,1,1,0,0.116829,6.75335e-184,1665.63,49,33.9925,0,0.476528,2.92529,True,0.587261,0.204557,0.119752,1.69768,DROP,ok
vz,3,5,15,25,14414,19487,1,1,14414,19487,14414,19487,1,1,0,0.0479149,5.72422e-17,263.724,49,5.38212,3.46703e-31,0.258477,2.47113,False,0.195739,0.072358,0.0259109,0.762813,CANDIDATE,ok
vz,3,5,25,35,1128,1675,1,1,1128,1675,1128,1675,1,1,0,0.022839,0.862834,61.7149,49,1.25949,0.104986,0.410483,3.01216,False,0.0704676,0.0268538,0.0292305,0.421692,CANDIDATE,ok
sector,1,2,5,15,17111,16018,1,1,17111,16018,17111,16018,1,1,0,0.02858,2.64451e-06,47.0617,5,9.41234,5.51929e-09,0.057119,0.171831,False,0.0903314,0.0301105,0.005709,0.171831,KEEP,ok
sector,1,2,15,25,23909,25141,1,1,23909,25141,23909,25141,1,1,0,0.0153295,0.00623888,22.48,5,4.49599,0.000424263,0.0318363,0.0941466,False,0.0548708,0.0182903,0.00183398,0.0941466,KEEP,ok
sector,1,2,25,35,9923,12822,1,1,9923,12822,9923,12822,1,1,0,0.0171497,0.0736125,13.7795,5,2.75589,0.0170726,0.0442801,0.0692654,False,0.040391,0.0134637,0.00246566,0.0692654,KEEP,ok
sector,2,3,5,15,20599,21375,1,1,20599,21375,20599,21375,1,1,0,0.00751814,0.590903,11.1274,5,2.22548,0.0489117,0.0280572,0.0562859,False,0.0290269,0.00967564,0.00106112,0.0562859,KEEP,ok
sector,2,3,15,25,19958,23676,1,1,19958,23676,19958,23676,1,1,0,0.013493,0.0384262,17.337,5,3.46739,0.00390315,0.0352882,0.0618158,False,0.0362498,0.0120833,0.00160261,0.0618158,KEEP,ok
sector,2,3,25,35,5638,6725,1,1,5638,6725,5638,6725,1,1,0,0.014144,0.565062,10.3073,5,2.06146,0.0669818,0.0532651,0.0854706,False,0.0346815,0.0115605,0.00336004,0.0854706,KEEP,ok
sector,3,5,5,15,30660,31045,1,1,30660,31045,30660,31045,1,1,0,0.0119263,0.0246445,20.5326,5,4.10652,0.000992399,0.031792,0.0538034,False,0.0233825,0.00779416,0.00133137,0.0538034,KEEP,ok
sector,3,5,15,25,14414,19487,1,1,14414,19487,14414,19487,1,1,0,0.0126626,0.139107,23.7696,5,4.75393,0.000240395,0.043432,0.078442,False,0.0267967,0.00893222,0.00287167,0.078442,KEEP,ok
sector,3,5,25,35,1128,1675,1,1,1128,1675,1128,1675,1,1,0,0.0325024,0.462234,6.02828,5,1.20566,0.303476,0.0719336,0.226313,False,0.0895284,0.0298428,0.0088476,0.226313,KEEP,ok
